Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonne_z2,Load_HSC_Tonne_z3,Load_HSC_Tonne_z4
385,26.4,14.7,9.1,19.7
386,22.3,13,7.5,18.3
387,21.9,12.9,7.3,18.2
388,21.9,12.9,7.3,18.1
389,22.1,13,7.4,18.2
390,22.7,13.3,7.7,18.5
391,28.5,15.7,9.8,21
392,35.4,18.4,12.3,24
393,39.2,19.5,13.3,25.8
394,36.3,18.1,12.2,24.7
395,39.7,19.4,13.4,25.8
396,40.5,19.6,13.7,25.8
397,34.8,17.2,11.8,23.4
398,35.7,17.3,12.1,23.5
399,36.9,17.8,12.5,23.8
400,37.9,18.2,12.9,24.1
401,39,19,13.3,24.6
402,35.4,18,12.1,23.5
403,52,25,18.1,29.6
404,44.5,21.7,15.4,26.5
405,38.7,19.3,13.4,24.1
406,32.4,16.8,11.2,21.7
407,30.3,16.1,10.5,20.9
408,34.6,17.9,12,22.5
409,36.7,18.8,12.8,23.3
410,29.8,16,10.2,20.9
411,27.9,15.2,9.5,20.2
412,30,16.1,10.3,20.9
413,31.1,16.5,10.8,21.3
414,28.1,15.4,9.7,20.3
415,25.6,14.3,8.9,19.6
416,31.9,16.8,11.1,22.3
417,40.2,19.8,13.8,25.8
418,40.4,19.7,13.7,25.8
419,37.3,18.3,12.7,24.4
420,33.1,16.4,11.2,22.7
421,29,14.7,9.8,20.8
422,29.6,14.8,10,20.8
423,40.3,19.1,13.9,24.6
424,32.1,15.8,11,21.4
425,29.6,15.1,10.1,20.6
426,36.8,18.5,12.8,23.5
427,35.4,18.1,12.3,23
428,29.2,15.4,10.1,20.4
429,27.7,14.7,9.6,19.6
430,41.5,20.5,14.7,24.7
431,31.8,16.6,11.3,21.1
432,33.2,17.2,11.7,21.6
433,31.6,16.7,11.2,21.1
434,35,18.1,12.3,22.5
435,31.3,16.6,10.9,21.1
436,26.5,14.6,9.2,19.3
437,23.1,13.2,8,18
438,22.2,12.8,7.7,17.8
439,23.1,13.4,8.2,18.3
440,24.2,13.9,8.7,18.9
441,27.4,15.1,9.7,20.2
442,32.9,17.3,11.6,22.2
443,34.5,17.8,12.3,22.6
444,34.8,17.8,12.4,22.4
445,41.1,20.3,14.8,24.5
446,36,18.1,12.9,22.4
447,31.8,16.3,11.4,20.7
448,26.9,14.3,9.6,18.8
449,26.6,14.3,9.4,19
450,32.8,17.1,11.6,21.7
451,31.9,16.8,11.3,21.4
452,30,15.9,10.6,20.4
453,28.9,15.3,10.3,19.8
454,32.7,16.9,11.7,21.2
455,31.9,16.7,11.5,21
456,31.3,16.4,11.2,20.8
457,26.6,14.5,9.3,19.2
458,22.6,12.9,7.8,17.8
459,22.1,12.7,7.5,17.7
460,22,12.7,7.5,17.6
461,22,12.7,7.5,17.7
462,22.5,13,7.7,17.9
463,23.1,13.4,7.8,18.4
464,23.7,13.7,8.1,18.8
465,23.9,13.8,8.3,18.8
466,23.7,13.7,8.3,18.7
467,25.7,14.4,9.1,19.2
468,28.3,15.4,10,20
469,30,15.9,10.7,20.4
470,28.5,15.2,10.1,19.7
471,22.2,12.5,7.9,17.2
472,26,14.1,9.2,18.6
473,26.5,14.5,9.3,19.1
474,32.8,17.3,11.5,22
475,36.6,19,12.9,23.5
476,28.9,15.7,10.1,20.4
477,28.1,15.2,9.9,19.8
478,31,16.5,11,21
479,24.9,14.1,8.8,18.9
480,28.1,15.4,10,20.1
481,28,15.5,9.8,20.3
482,22.4,13.2,7.7,18.4
483,22.3,13.2,7.6,18.4
484,22.2,13.1,7.5,18.3
485,22.4,13.2,7.6,18.4
486,22.9,13.4,7.8,18.8
487,24.3,14,8.2,19.7
488,27.1,15,8.9,21.3
489,38.7,19.4,12.9,25.9
490,32.5,16.7,10.7,23.6
491,31.5,16.1,10.5,23
492,34.7,17.3,11.6,23.9
493,34.6,17.2,11.8,23.5
494,35.4,17.4,12.1,23.6
495,32.4,16,11.1,22.2
496,30.3,15.1,10.3,21.3
497,28.1,14.6,9.6,20.6
498,34.5,17.7,12.1,23.2
499,39,19.7,13.8,24.8
500,44.5,21.8,15.9,26.4
501,34,17.3,12.2,22.2
502,33.5,17.2,12.1,22
503,37.8,19.1,13.8,23.5
504,32.2,16.8,11.7,21.3
505,31.8,16.7,11.5,21.2
506,27.5,14.9,9.9,19.7
507,22.7,12.9,8.1,17.9
508,19,11.3,6.8,16.4
509,18.9,11.2,6.8,16.3
510,19.2,11.3,6.9,16.4
511,20.6,11.9,7.6,17.2
512,23.6,12.9,8.6,18.6
513,28.9,14.6,10.1,20.9
514,35.3,17.1,12.4,23.2
515,27.1,13.5,9.4,19.9
516,27.5,13.5,9.6,19.8
517,24.7,12.3,8.7,18.5
518,35.6,16.6,12.6,22.3
519,33.7,15.7,11.9,21.4
520,23.2,11.4,8.1,17.4
521,28.8,14.1,10.2,19.5
522,30.9,15.3,11.1,20.4
523,28.5,14.4,10.3,19.4
524,33.4,16.3,12,21
525,26.6,13.5,9.7,18.2
526,22.4,11.9,8.3,16.6
527,21.6,11.7,8.2,16.2
528,26.2,13.6,9.8,17.9
529,21.8,11.8,8,16.4
530,16.4,9.6,5.9,14.4
531,15.9,9.4,5.7,14.2
532,15.8,9.3,5.7,14.2
533,15.8,9.3,5.7,14.1
534,16.1,9.5,5.9,14.3
535,18.7,10.6,7,15.5
536,25.3,13,9.3,18.3
537,29.6,14.4,10.5,20.3
538,30.3,14.5,10.6,20.5
539,28.4,13.6,10,19.6
540,38.1,17.5,13.5,23
541,36.5,16.9,13.1,22.1
542,39.9,18.1,14.2,23.3
543,38.7,17.5,13.8,22.7
544,42.8,19.3,15.3,24.1
545,35.6,16.5,12.7,21.5
546,31.3,15.2,11.3,20
547,26.3,13.2,9.6,18
548,31.4,15.2,11.4,19.7
549,33.4,16,12.2,20.2
550,28.3,14,10.5,18.2
551,27.2,13.7,10.2,17.8
552,20.3,10.8,7.7,15.1
553,16.6,9.3,6.2,13.8
554,13.9,8.2,5.2,12.9
555,18.4,10.1,6.8,14.6
556,16.2,9.1,6,13.7
557,13.5,8,5.1,12.7
558,13.8,8.2,5.2,12.8
559,16.3,9.2,6.3,13.9
560,23,11.6,8.7,16.7
561,24.9,12,9,17.8
562,32.6,15.1,11.6,20.7
563,23.4,11.2,8.4,17.2
564,29,13.4,10.4,19.1
565,23.4,11.1,8.5,16.8
566,23.9,11.1,8.6,16.8
567,24.8,11.5,8.9,17
568,24.3,11.3,8.7,16.8
569,22.8,11,8.2,16.2
570,27.6,13.3,10.1,18.1
571,24.2,12,8.9,16.8
572,37.9,17.6,13.9,21.7
573,29.4,14.1,10.8,18.3
574,24.1,12,9,16.4
575,24.2,12.2,9.2,16.3
576,25.3,12.7,9.6,16.7
577,19.7,10.4,7.3,14.8
578,23.7,12.1,8.6,16.3
579,22.3,11.5,8.1,15.9
580,18.2,9.8,6.6,14.3
581,15.1,8.5,5.6,13.2
582,14.4,8.3,5.3,13
583,15.8,8.9,6,13.7
584,18.8,9.9,7,15.2
585,25.3,12.2,9,18
586,28.8,13.5,10.2,19.3
587,23.9,11.4,8.5,17.4
588,31.4,14.4,11.2,20
589,39,17.6,14,22.6
590,37.5,16.9,13.5,21.9
591,32.8,14.9,11.7,20
592,26.7,12.5,9.6,17.7
593,26.4,12.7,9.5,17.6
594,22,11.2,8,16.1
595,32.6,15.7,11.9,20
596,46.6,21.4,16.9,25
597,38,17.8,13.9,21.6
598,24.7,12.4,9.1,16.6
599,24,12.2,9,16.4
600,16.9,9.2,6.3,13.7
601,13.7,7.9,4.7,12.7
602,16.1,9,5.6,13.7
603,18.4,9.9,6.4,14.5
604,18.6,10,6.5,14.6
605,15.2,8.6,5.3,13.3
606,18.8,10.1,6.6,14.7
607,19.5,10.4,7,15.1
608,20.3,10.8,7.4,15.5
609,22.8,11.8,8.2,16.5
610,20.4,10.7,7.3,15.6
611,16.7,9,6,14.1
612,17.5,9.3,6.3,14.3
613,17.3,9.2,6.3,14.1
614,23.6,11.8,8.6,16.2
615,22.5,11.2,8.1,15.7
616,27.1,13.2,9.8,17.4
617,26.2,12.9,9.4,17.2
618,23.9,12.1,8.5,16.6
619,22.7,11.7,8,16.3
620,23.4,11.9,8.2,16.3
621,35,16.7,12.5,20.4
622,30.6,14.9,10.9,18.9
623,19.9,10.5,7,14.9
624,18.5,9.9,6.4,14.4
625,14.7,8.4,5.1,13.1
626,15,8.6,5.1,13.3
627,15.1,8.6,5.1,13.4
628,15.1,8.6,5.1,13.3
629,15.1,8.7,5.1,13.3
630,15.4,8.9,5.2,13.5
631,15.9,9.2,5.4,13.9
632,16.1,9.3,5.2,14.2
633,18.8,10.4,6.3,15.1
634,17.8,10,6.2,14.7
635,24.6,12.8,8.8,17
636,18.2,10,6.5,14.5
637,20.7,11,7.4,15.4
638,17.3,9.5,6.2,13.9
639,20.6,10.8,7.4,15.1
640,21.7,11.3,7.7,15.5
641,40.2,19.1,14.3,22.6
642,49.4,23,17.5,26.4
643,44.4,21,15.7,24.7
644,27.3,13.8,9.5,18.1
645,30.9,15.3,10.8,19.3
646,28.8,14.4,10.1,18.6
647,32.3,16,11.4,20
648,34.2,16.8,12.1,20.7
649,26.3,13.6,9.2,17.9
650,26.5,13.7,9.2,18.1
651,25.5,13.3,8.9,17.7
652,21.3,11.6,7.3,16.2
653,18.2,10.3,6.2,15.1
654,17.4,10,5.9,14.9
655,18.7,10.6,6.3,15.7
656,21.5,11.4,6.9,17.3
657,27.2,13.4,8.8,19.8
658,32.3,15.5,10.8,21.6
659,25.4,12.5,8.4,18.9
660,25.2,12.3,8.4,18.7
661,24.1,11.9,8.1,18
662,25.5,12.3,8.6,18.4
663,24.9,12,8.4,18.1
664,23.4,11.5,7.9,17.4
665,22.9,11.6,7.8,17.3
666,43.5,20.6,15.4,25.1
667,41.3,19.8,14.6,24.3
668,48.7,22.7,17.3,26.8
669,45.9,21.6,16.4,25.5
670,35.2,17.3,12.6,21.5
671,26.7,13.9,9.6,18.4
672,27.6,14.3,9.9,18.7
673,19.7,11.1,7,15.9
674,17.2,10.1,6.1,15
675,17.1,10,6,15
676,17,10,6,14.9
677,17.1,10,6.1,15
678,17.5,10.2,6.3,15.2
679,19,10.9,6.9,16
680,23.4,12.4,8.5,18
681,32.6,15.9,11.4,21.8
682,48,22.1,16.9,27.5
683,46.1,21.2,16.3,26.7
684,31.8,15.1,11.1,21.2
685,29.7,14.2,10.4,20.1
686,32.7,15.3,11.5,21.1
687,31.6,14.8,11.1,20.5
688,32.1,15,11.3,20.6
689,36.9,17.4,13.1,22.4
690,28.2,14.1,10,19.3
691,30.8,15.3,11,20.2
692,38.1,18.2,13.7,22.7
693,32.1,15.7,11.6,20.3
694,30.9,15.3,11.2,19.7
695,31.3,15.6,11.5,19.8
696,25.2,13.1,9.3,17.5
697,23.2,12.3,8.4,16.9
698,20.5,11.2,7.4,15.9
699,17.9,10.1,6.4,15
700,15.5,9.1,5.6,14
701,15.5,9.1,5.6,14
702,15.8,9.2,5.8,14.2
703,17.1,9.8,6.4,14.9
704,20.1,10.8,7.4,16.3
705,30.4,14.6,10.8,20.5
706,40.3,18.6,14.3,24.2
707,42.8,19.5,15.2,25
708,44.3,20,15.8,25.4
709,34.9,16.1,12.5,21.6
710,32.8,15.1,11.7,20.7
711,34.8,15.9,12.4,21.3
712,30.1,14,10.7,19.5
713,30.7,14.6,10.9,19.7
714,30.9,15.1,11.1,19.9
715,29.9,14.8,10.8,19.5
716,36.1,17.2,13,21.6
717,38.6,18.2,14,22.3
718,26.4,13.3,9.7,17.8
719,20.4,11,7.6,15.5
720,24.6,12.8,9.1,17
721,17,9.7,6.4,14.3
722,15.3,9,5.7,13.7
723,15.3,9,5.6,13.8
724,15.3,9,5.6,13.8
725,15.4,9.1,5.7,13.8
726,15.9,9.3,5.9,14.1
727,17.2,9.9,6.6,14.8
728,23.1,12.1,8.6,17.3
729,29.4,14.3,10.6,20.1
730,34.6,16.4,12.3,22
731,32.2,15.2,11.5,21
732,23.9,11.7,8.5,17.7
733,26.3,12.7,9.4,18.4
734,27.1,12.9,9.7,18.6
735,24.7,11.8,8.8,17.5
736,21.4,10.6,7.6,16.3
737,27.3,13.3,9.7,18.4
738,36,17.3,13.1,21.8
739,28.4,14.3,10.4,19
740,26.9,13.5,9.8,18.2
741,25.4,12.8,9.3,17.4
742,18.4,10.1,6.9,14.8
743,25.7,13.3,9.7,17.5
744,25.6,13.3,9.6,17.4
745,25.1,13.1,9.1,17.4
746,25.1,13.1,9.1,17.5
747,24.4,12.8,8.8,17.2
748,17.1,9.8,6.2,14.5
749,15.7,9.1,5.7,13.9
750,16.1,9.3,5.8,14.2
751,17.4,9.9,6.4,14.8
752,20.2,10.9,7.4,16.2
753,30.4,14.7,10.8,20.4
754,28.7,13.9,10.1,19.7
755,25.8,12.5,9.1,18.4
756,22.8,11.2,8,17.2
757,24.5,11.9,8.7,17.6
758,26.2,12.5,9.3,18.1
759,21.4,10.5,7.5,16.2
760,20.9,10.4,7.4,15.9
761,20.2,10.4,7.1,15.6
762,23.3,12,8.4,17
763,27.5,13.9,9.9,18.5
764,35.9,17.3,13,21.4
765,33.2,16.1,12.1,20.2
766,22.4,11.7,8.2,16.2
767,20.7,11.1,7.7,15.6
768,23.9,12.4,8.8,16.7
769,25.8,13.3,9.3,17.6
770,20.6,11.1,7.3,15.7
771,19.9,10.8,7,15.5
772,15.7,9.1,5.5,13.9
773,15.4,9,5.5,13.8
774,15.7,9.1,5.6,14
775,16.5,9.6,6.1,14.4
776,17.3,9.9,6.5,14.8
777,17.9,10.1,6.5,15.1
778,18.3,10.1,6.6,15.3
779,18.8,10.2,6.8,15.3
780,19.2,10.2,7,15.3
781,22.8,11.7,8.4,16.5
782,16.8,9.1,6.2,14
783,16.3,8.9,6,13.7
784,24.3,12.2,8.9,16.6
785,34.3,16.5,12.4,20.5
786,34.1,16.5,12.3,20.7
787,28.2,14.1,10.2,18.6
788,23.3,12,8.4,16.5
789,21.5,11.2,7.8,15.7
790,17.3,9.5,6.4,14.1
791,14.9,8.6,5.5,13.3
792,14.9,8.6,5.5,13.3
793,19.1,10.3,6.9,14.9
794,19.2,10.4,6.8,15
795,19.1,10.3,6.8,15
796,18.9,10.2,6.7,14.9
797,18.1,9.9,6.4,14.6
798,14.4,8.4,5.1,13.2
799,14.3,8.4,5.1,13.4
800,14.3,8.5,5,13.5
801,15.5,9,5.6,13.9
802,18.3,10.1,6.7,14.8
