Time_Index,ng,electricity
264,12.8,82.12
265,12.8,80.63
266,12.8,83.13
267,12.8,77.29
268,12.8,78
269,12.8,79.18
270,12.8,81.32
271,12.8,118.2
272,12.8,140.74
273,12.8,134.96
274,12.8,122.01
275,12.8,114.73
276,12.8,106.98
277,12.8,103.08
278,12.8,104.54
279,12.8,110
280,12.8,120
281,12.8,127.5
282,12.8,126
283,12.8,119.47
284,12.8,107.13
285,12.8,91.7
286,12.8,85.02
287,12.8,82.49
288,12.8,90
289,12.8,85.43
290,12.8,82
291,12.8,78.47
292,12.8,75
293,12.8,74.94
294,12.8,78.16
295,12.8,77.9
296,12.8,74.92
297,12.8,85.4
298,12.8,88.4
299,12.8,86.1
300,12.8,79.7
301,12.8,80.82
302,12.8,81.5
303,12.8,87
304,12.8,97.3
305,12.8,114.6
306,12.8,102.8
307,12.8,84.6
308,12.8,75.47
309,12.8,81
310,12.8,85
311,12.8,80
312,12.8,74.9
313,12.8,74.01
314,12.8,69.9
315,12.8,68.24
316,12.8,71.92
317,12.8,80
318,12.8,71.03
319,12.8,75.92
320,12.8,79.27
321,12.8,93
322,12.8,97.11
323,12.8,87.2
324,12.8,80.39
325,12.8,77.04
326,12.8,79.15
327,12.8,82.32
328,12.8,86.62
329,12.8,91.86
330,12.8,94.9
331,12.8,85
332,12.8,79.06
333,12.8,78.6
334,12.8,75.39
335,12.8,67.19
336,12.8,67.9
337,12.8,65
338,12.8,63.94
339,12.8,62.04
340,12.8,62.04
341,12.8,69.25
342,12.8,80.18
343,12.8,84.4
344,12.8,99.34
345,12.8,100.3
346,12.8,94.89
347,12.8,90.2
348,12.8,81.18
349,12.8,82.2
350,12.8,84.6
351,12.8,89.57
352,12.8,97.62
353,12.8,106.51
354,12.8,112.81
355,12.8,105.13
356,12.8,94.4
357,12.8,79.04
358,12.8,77.76
359,12.8,78.5
360,12.8,68
361,12.8,76.51
362,12.8,77.43
363,12.8,76.82
364,12.8,73.05
365,12.8,72.61
366,12.8,92.4
367,12.8,115.8
368,12.8,144.11
369,12.8,138.6
370,12.8,122
371,12.8,110
372,12.8,88
373,12.8,88.1
374,12.8,84
375,12.8,110.29
376,12.8,111.69
377,12.8,128.3
378,12.8,122.1
379,12.8,102
380,12.8,89.97
381,12.8,84
382,12.8,82.21
383,12.8,75.2
384,12.8,71.8
385,12.8,71.65
386,12.8,70.73
387,12.8,69.79
388,12.8,69.54
389,12.8,71.31
390,12.8,75.57
391,12.8,84.94
392,12.8,96.74
393,12.8,106.18
394,12.8,110.33
395,12.8,111.1
396,12.8,113.74
397,12.8,116.73
398,12.8,118
399,12.8,122.62
400,12.8,126.55
401,12.8,136.91
402,12.8,122.51
403,12.8,113.1
404,12.8,99.16
405,12.8,93.73
406,12.8,89.1
407,12.8,83.21
408,12.8,80.3
409,12.8,76.99
410,12.8,74.67
411,12.8,74.18
412,12.8,76.09
413,12.8,77.6
414,12.8,89.09
415,12.8,109.23
416,12.8,121.98
417,12.8,118.26
418,12.8,110.4
419,12.8,80
420,12.8,83.95
421,12.8,70.64
422,12.8,86.61
423,12.8,85.8
424,12.8,98.68
425,12.8,103.75
426,12.8,103.35
427,12.8,87.85
428,12.8,81
429,12.8,83.14
430,12.8,76.63
431,12.8,73.61
432,12.8,69.14
433,12.8,66.26
434,12.8,63
435,12.8,62.76
436,12.8,63.32
437,12.8,66.9
438,12.8,76.49
439,12.8,86
440,12.8,104.27
441,12.8,99.91
442,12.8,87.53
443,12.8,84
444,12.8,72.21
445,12.8,73.36
446,12.8,75.22
447,12.8,73.04
448,12.8,84.9
449,12.8,93.75
450,12.8,87.9
451,12.8,74.9
452,12.8,72.95
453,12.8,71.12
454,12.8,68.64
455,12.8,64.75
456,12.8,66
457,12.8,67.51
458,12.8,63.54
459,12.8,61.82
460,12.8,61.85
461,12.8,61.75
462,12.8,62.59
463,12.8,66.9
464,12.8,74.82
465,12.8,77.9
466,12.8,71.8
467,12.8,69.6
468,12.8,64.89
469,12.8,66.9
470,12.8,73.37
471,12.8,79.14
472,12.8,87.86
473,12.8,94.98
474,12.8,99.89
475,12.8,91.57
476,12.8,80
477,12.8,75.72
478,12.8,70.42
479,12.8,69.13
480,12.8,62.5
481,12.8,57
482,12.8,55.15
483,12.8,50.89
484,12.8,48.31
485,12.8,46.94
486,12.8,45
487,12.8,42.17
488,12.8,51
489,12.8,60
490,12.8,59.09
491,12.8,56.24
492,12.8,59.9
493,12.8,52.74
494,12.8,55.84
495,12.8,57.21
496,12.8,55.53
497,12.8,68.79
498,12.8,82
499,12.8,64
500,12.8,60.2
501,12.8,57
502,12.8,54.26
503,12.8,53.27
504,12.8,44.08
505,12.8,49.99
506,12.8,45
507,12.8,27.92
508,12.8,18
509,12.8,20.5
510,12.8,42.27
511,12.8,68.5
512,12.8,130
513,12.8,89.6
514,12.8,74.34
515,12.8,60.6
516,12.8,57.01
517,12.8,56.52
518,12.8,58.55
519,12.8,60.47
520,12.8,67
521,12.8,88.77
522,12.8,110.3
523,12.8,98.1
524,12.8,67.43
525,12.8,64.41
526,12.8,56.22
527,12.8,50.35
528,12.8,16.84
529,12.8,10.99
530,12.8,10
531,12.8,5
532,12.8,10.84
533,12.8,39.51
534,12.8,61.51
535,12.8,88.25
536,12.8,115.8
537,12.8,96.68
538,12.8,80.9
539,12.8,65
540,12.8,64.13
541,12.8,63.36
542,12.8,70.02
543,12.8,74.3
544,12.8,77.19
545,12.8,81.81
546,12.8,84.89
547,12.8,75.35
548,12.8,65
549,12.8,63.2
550,12.8,53.4
551,12.8,35
552,12.8,4.85
553,12.8,2.12
554,12.8,0
555,12.8,-3.89
556,12.8,-5
557,12.8,0
558,12.8,16.65
559,12.8,67.5
560,12.8,95
561,12.8,93.33
562,12.8,68
563,12.8,52.21
564,12.8,39.32
565,12.8,38.3
566,12.8,46.5
567,12.8,68.43
568,12.8,80
569,12.8,98
570,12.8,92.72
571,12.8,100.1
572,12.8,84
573,12.8,81.99
574,12.8,71.8
575,12.8,81.8
576,12.8,64.9
577,12.8,56.1
578,12.8,67.2
579,12.8,75
580,12.8,75.31
581,12.8,75.9
582,12.8,78.58
583,12.8,92.1
584,12.8,103.02
585,12.8,94
586,12.8,83.96
587,12.8,78.66
588,12.8,74.95
589,12.8,76.55
590,12.8,84.22
591,12.8,88.61
592,12.8,96.98
593,12.8,116
594,12.8,112.4
595,12.8,98.53
596,12.8,79.91
597,12.8,84.28
598,12.8,79.4
599,12.8,74.17
600,12.8,62.8
601,12.8,62
602,12.8,58.49
603,12.8,54.79
604,12.8,47.4
605,12.8,50.87
606,12.8,58.15
607,12.8,71.98
608,12.8,77.45
609,12.8,80.1
610,12.8,71.34
611,12.8,58.94
612,12.8,52.08
613,12.8,46.3
614,12.8,50
615,12.8,51.17
616,12.8,75
617,12.8,95
618,12.8,135.57
619,12.8,111.12
620,12.8,95.8
621,12.8,82
622,12.8,84.2
623,12.8,79.36
624,12.8,74.5
625,12.8,68.9
626,12.8,65.9
627,12.8,59
628,12.8,56.49
629,12.8,58.58
630,12.8,59.98
631,12.8,66.9
632,12.8,86.76
633,12.8,86.2
634,12.8,80.17
635,12.8,60.33
636,12.8,55.84
637,12.8,53.88
638,12.8,59.73
639,12.8,78.2
640,12.8,82.4
641,12.8,91.22
642,12.8,95.97
643,12.8,92.62
644,12.8,84.43
645,12.8,75.96
646,12.8,75.97
647,12.8,72.7
648,12.8,66.77
649,12.8,60.7
650,12.8,59.1
651,12.8,58.89
652,12.8,59.97
653,12.8,62.41
654,12.8,59.32
655,12.8,58.98
656,12.8,59.2
657,12.8,55.22
658,12.8,51.35
659,12.8,45.51
660,12.8,41.24
661,12.8,40.25
662,12.8,49.71
663,12.8,54.9
664,12.8,66.29
665,12.8,76.42
666,12.8,74.7
667,12.8,70.16
668,12.8,68.61
669,12.8,57.57
670,12.8,59.66
671,12.8,56
672,12.8,49.97
673,12.8,47.26
674,12.8,48.12
675,12.8,47.97
676,12.8,51.58
677,12.8,60.06
678,12.8,80.15
679,12.8,92.69
680,12.8,99.2
681,12.8,88.39
682,12.8,78.9
683,12.8,71.27
684,12.8,70.24
685,12.8,74.87
686,12.8,81.99
687,12.8,95.67
688,12.8,104.79
689,12.8,120.2
690,12.8,115.92
691,12.8,107.52
692,12.8,90.95
693,12.8,85.66
694,12.8,83.25
695,12.8,80.29
696,12.8,71.94
697,12.8,68.76
698,12.8,69.37
699,12.8,67.09
700,12.8,66.63
701,12.8,69.37
702,12.8,78.61
703,12.8,90.77
704,12.8,95.94
705,12.8,84.93
706,12.8,77.15
707,12.8,70.1
708,12.8,68.1
709,12.8,68.23
710,12.8,71.93
711,12.8,78.6
712,12.8,81.97
713,12.8,88.36
714,12.8,99.38
715,12.8,110.41
716,12.8,89.9
717,12.8,80.12
718,12.8,82.45
719,12.8,77.3
720,12.8,78.9
721,12.8,74.03
722,12.8,70.89
723,12.8,69.82
724,12.8,69.17
725,12.8,73.86
726,12.8,84.77
727,12.8,105.17
728,12.8,120
729,12.8,93.53
730,12.8,82.98
731,12.8,77.09
732,12.8,74.91
733,12.8,67.5
734,12.8,66.8
735,12.8,73.94
736,12.8,78.55
737,12.8,85.65
738,12.8,85.5
739,12.8,69.2
740,12.8,62.78
741,12.8,58.18
742,12.8,54
743,12.8,40.57
744,12.8,48
745,12.8,42.37
746,12.8,43.04
747,12.8,43.94
748,12.8,47.63
749,12.8,56.06
750,12.8,69.2
751,12.8,86.37
752,12.8,99.76
753,12.8,92.77
754,12.8,83.71
755,12.8,75.5
756,12.8,67.6
757,12.8,57.26
758,12.8,71.2
759,12.8,87.5
760,12.8,84
761,12.8,112.62
762,12.8,113
763,12.8,98.03
764,12.8,90.81
765,12.8,83.34
766,12.8,81.91
767,12.8,73.42
768,12.8,64.32
769,12.8,59.95
770,12.8,58
771,12.8,54.69
772,12.8,53.14
773,12.8,55.13
774,12.8,66.49
775,12.8,77.91
776,12.8,89.61
777,12.8,86.21
778,12.8,80.8
779,12.8,75.17
780,12.8,64.89
781,12.8,62.56
782,12.8,63.7
783,12.8,67.7
784,12.8,80
785,12.8,88.47
786,12.8,99.97
787,12.8,82
788,12.8,73.3
789,12.8,70
790,12.8,63.15
791,12.8,54.84
792,12.8,49.68
793,12.8,43.08
794,12.8,34.9
795,12.8,14
796,12.8,10.98
797,12.8,11.4
798,12.8,16.48
799,12.8,36.43
800,12.8,46.91
801,12.8,67.48
802,12.8,66
803,12.8,58.02
804,12.8,51
805,12.8,47.9
806,12.8,42.53
807,12.8,44.71
808,12.8,50.58
809,12.8,67.4
810,12.8,106
811,12.8,96
812,12.8,72.45
813,12.8,63.1
814,12.8,51.41
815,12.8,40
816,12.8,42.5
817,12.8,32.22
818,12.8,6.9
819,12.8,0.72
820,12.8,0
821,12.8,0
822,12.8,0
823,12.8,4.4
824,12.8,11.88
825,12.8,27.5
826,12.8,40
827,12.8,26.67
828,12.8,19.79
829,12.8,5.07
830,12.8,14
831,12.8,31.68
832,12.8,41.2
833,12.8,63.5
834,12.8,85.81
835,12.8,70.9
836,12.8,53.6
837,12.8,54.89
838,12.8,49.74
839,12.8,34.98
840,12.8,1.63
841,12.8,0.1
842,12.8,0.1
843,12.8,0.22
844,12.8,0.08
845,12.8,1.65
846,12.8,41.23
847,12.8,85
848,12.8,106.6
849,12.8,78.7
850,12.8,55.2
851,12.8,44.89
852,12.8,34.8
853,12.8,45.5
854,12.8,54
855,12.8,55.79
856,12.8,65
857,12.8,86.21
858,12.8,97.55
859,12.8,80.1
860,12.8,69.96
861,12.8,59.91
862,12.8,56.04
863,12.8,47.41
864,12.8,35.46
865,12.8,28.2
866,12.8,10
867,12.8,4.98
868,12.8,3.11
869,12.8,20.09
870,12.8,50
871,12.8,69.22
872,12.8,88.2
873,12.8,87.3
874,12.8,87.1
875,12.8,76.5
876,12.8,64.9
877,12.8,59.94
878,12.8,63.86
879,12.8,63.9
880,12.8,64.7
881,12.8,80
882,12.8,99.26
883,12.8,94.89
884,12.8,71
885,12.8,62.62
886,12.8,57.11
887,12.8,53.3
888,12.8,41.17
889,12.8,44.8
890,12.8,49.9
891,12.8,60.98
892,12.8,61
893,12.8,65.6
894,12.8,75.9
895,12.8,88.6
896,12.8,94.9
897,12.8,96.9
898,12.8,81.88
899,12.8,78.66
900,12.8,75
901,12.8,73.8
902,12.8,75.38
903,12.8,85.3
904,12.8,93.03
905,12.8,119.64
906,12.8,135.8
907,12.8,110.32
908,12.8,98
909,12.8,83.56
910,12.8,79.01
911,12.8,79.21
912,12.8,73.7
913,12.8,73.2
914,12.8,72.15
915,12.8,68.63
916,12.8,66.69
917,12.8,71.71
918,12.8,82.06
919,12.8,104.49
920,12.8,131.91
921,12.8,112.37
922,12.8,98.02
923,12.8,89.55
924,12.8,84.01
925,12.8,85.52
926,12.8,83.32
927,12.8,84
928,12.8,76.81
929,12.8,77.2
930,12.8,84
931,12.8,81.5
932,12.8,77.57
933,12.8,75
934,12.8,70.82
935,12.8,61.64
936,12.8,60.36
937,12.8,52.16
938,12.8,47.15
939,12.8,42.1
940,12.8,41.3
941,12.8,44.88
942,12.8,52.88
943,12.8,63.7
944,12.8,67.89
945,12.8,67.83
946,12.8,68.82
947,12.8,67.61
948,12.8,64.55
949,12.8,63.7
950,12.8,68.68
951,12.8,75.46
952,12.8,82.38
953,12.8,92.49
954,12.8,94.29
955,12.8,87.1
956,12.8,80.54
957,12.8,75.22
958,12.8,74.91
959,12.8,70.94
960,12.8,63.1
961,12.8,64.08
962,12.8,64.4
963,12.8,64.39
964,12.8,64.41
965,12.8,65.82
966,12.8,70.91
967,12.8,74.86
968,12.8,77.7
969,12.8,80.38
970,12.8,75.4
971,12.8,70.42
972,12.8,68.5
973,12.8,66.72
974,12.8,69.53
975,12.8,77.17
976,12.8,85.05
977,12.8,89.9
978,12.8,113.6
979,12.8,89
980,12.8,74.4
981,12.8,70
982,12.8,77.21
983,12.8,64.32
984,12.8,68.8
985,12.8,59.3
986,12.8,52.6
987,12.8,46.83
988,12.8,46.51
989,12.8,46.25
990,12.8,56.4
991,12.8,63.03
992,12.8,71
993,12.8,66.1
994,12.8,68.4
995,12.8,65.46
996,12.8,64.34
997,12.8,63.38
998,12.8,64.06
999,12.8,68.22
1000,12.8,72.24
1001,12.8,79.72
1002,12.8,112
1003,12.8,96.8
1004,12.8,77.03
1005,12.8,70.72
1006,12.8,68.39
1007,12.8,64.01
1008,12.8,64.35
1009,12.8,61.65
1010,12.8,60.73
1011,12.8,59.47
1012,12.8,59.21
1013,12.8,65
1014,12.8,76
1015,12.8,85.41
1016,12.8,104
1017,12.8,96.5
1018,12.8,85.47
1019,12.8,79.09
1020,12.8,67.42
1021,12.8,63.86
1022,12.8,64.13
1023,12.8,66.65
1024,12.8,77.1
1025,12.8,90.69
1026,12.8,96
1027,12.8,89.08
1028,12.8,79.15
1029,12.8,71.54
1030,12.8,65.87
1031,12.8,61.9
1032,12.8,68.59
1033,12.8,65.37
1034,12.8,63.41
1035,12.8,60.49
1036,12.8,60.06
1037,12.8,63.59
1038,12.8,70.7
1039,12.8,82.32
1040,12.8,89.1
1041,12.8,75.12
1042,12.8,69.21
1043,12.8,63.87
1044,12.8,60.53
1045,12.8,60.26
1046,12.8,63.1
1047,12.8,70.7
1048,12.8,77.92
1049,12.8,91.79
1050,12.8,99.2
1051,12.8,91.13
1052,12.8,78.2
1053,12.8,72.18
1054,12.8,68.53
1055,12.8,64.78
1056,12.8,60.63
1057,12.8,59.34
1058,12.8,55.76
1059,12.8,54.79
1060,12.8,55.06
1061,12.8,58.5
1062,12.8,63.52
1063,12.8,72.98
1064,12.8,79.89
1065,12.8,69.65
1066,12.8,63.86
1067,12.8,63.29
1068,12.8,62.16
1069,12.8,61.91
1070,12.8,67.29
1071,12.8,70.69
1072,12.8,75.99
1073,12.8,81.65
1074,12.8,87.67
1075,12.8,84.58
1076,12.8,76.6
1077,12.8,69.71
1078,12.8,68.2
1079,12.8,63.8
1080,12.8,61.67
1081,12.8,60.55
1082,12.8,59.41
1083,12.8,58.33
1084,12.8,59.63
1085,12.8,63.43
1086,12.8,70.14
1087,12.8,79.8
1088,12.8,82.06
1089,12.8,77.84
1090,12.8,73.51
1091,12.8,68.51
1092,12.8,64.8
1093,12.8,63.85
1094,12.8,66.84
1095,12.8,71.27
1096,12.8,74.11
1097,12.8,82.44
1098,12.8,84.54
1099,12.8,75.13
1100,12.8,69.56
1101,12.8,62.68
1102,12.8,62.66
1103,12.8,58.64
1104,12.8,51.76
1105,12.8,51.08
1106,12.8,49.92
1107,12.8,48.81
1108,12.8,51.38
1109,12.8,52.2
1110,12.8,57.5
1111,12.8,68.88
1112,12.8,70.5
1113,12.8,68
1114,12.8,61.2
1115,12.8,68.8
1116,12.8,65
1117,12.8,61.2
1118,12.8,63.04
1119,12.8,64.96
1120,12.8,70
1121,12.8,72.06
1122,12.8,79.73
1123,12.8,80.75
1124,12.8,74.53
1125,12.8,70
1126,12.8,70
1127,12.8,65.7
1128,12.8,68.5
1129,12.8,62.64
1130,12.8,68
1131,12.8,64.9
1132,12.8,64.89
1133,12.8,73.28
1134,12.8,60.6
1135,12.8,68.7
1136,12.8,75.3
1137,12.8,84.52
1138,12.8,67
1139,12.8,60.83
1140,12.8,58.24
1141,12.8,55.25
1142,12.8,59.1
1143,12.8,67.07
1144,12.8,70.8
1145,12.8,85.01
1146,12.8,105.68
1147,12.8,89.51
1148,12.8,80.15
1149,12.8,74.16
1150,12.8,72.06
1151,12.8,69.11
1152,12.8,62.13
1153,12.8,54.81
1154,12.8,51.4
1155,12.8,50.22
1156,12.8,50
1157,12.8,48.47
1158,12.8,46.02
1159,12.8,48.97
1160,12.8,47.28
1161,12.8,43.03
1162,12.8,40.45
1163,12.8,41
1164,12.8,50
1165,12.8,50.17
1166,12.8,64.6
1167,12.8,66.93
1168,12.8,62.87
1169,12.8,72
1170,12.8,84.1
1171,12.8,70.59
1172,12.8,64.71
1173,12.8,59.83
1174,12.8,57.33
1175,12.8,53.94
1176,12.8,44
1177,12.8,48.32
1178,12.8,46.46
1179,12.8,43.91
1180,12.8,44.92
1181,12.8,51.57
1182,12.8,68.63
1183,12.8,79.12
1184,12.8,83.87
1185,12.8,75.06
1186,12.8,70.88
1187,12.8,69.22
1188,12.8,62.47
1189,12.8,59.97
1190,12.8,64.18
1191,12.8,66.8
1192,12.8,69.86
1193,12.8,76.15
1194,12.8,99.89
1195,12.8,80.02
1196,12.8,71.92
1197,12.8,67.49
1198,12.8,66.27
1199,12.8,59.07
1200,12.8,58.06
1201,12.8,54.32
1202,12.8,53.96
1203,12.8,56
1204,12.8,53
1205,12.8,54.81
1206,12.8,71.05
1207,12.8,86.07
1208,12.8,89.63
1209,12.8,78.77
1210,12.8,69.85
1211,12.8,60.92
1212,12.8,53.52
1213,12.8,51.51
1214,12.8,51.86
1215,12.8,55.89
1216,12.8,62.28
1217,12.8,68.98
1218,12.8,70.86
1219,12.8,70.76
1220,12.8,67.76
1221,12.8,57
1222,12.8,48.44
1223,12.8,49.61
1224,12.8,48.58
1225,12.8,46.91
1226,12.8,46.86
1227,12.8,44.8
1228,12.8,45.43
1229,12.8,50.06
1230,12.8,65.01
1231,12.8,79.7
1232,12.8,84.05
1233,12.8,69.65
1234,12.8,64.1
1235,12.8,60.39
1236,12.8,53.01
1237,12.8,51.21
1238,12.8,53.76
1239,12.8,64.71
1240,12.8,67.1
1241,12.8,68.31
1242,12.8,68.38
1243,12.8,61.6
1244,12.8,52.52
1245,12.8,46.31
1246,12.8,42.04
1247,12.8,35.57
1248,12.8,30.87
1249,12.8,27.42
1250,12.8,27.5
1251,12.8,29.44
1252,12.8,35.51
1253,12.8,46.72
1254,12.8,64.26
1255,12.8,75
1256,12.8,81.91
1257,12.8,74
1258,12.8,69.44
1259,12.8,67.46
1260,12.8,66.9
1261,12.8,66.69
1262,12.8,63.49
1263,12.8,63.1
1264,12.8,60.93
1265,12.8,61.76
1266,12.8,59.95
1267,12.8,60.4
1268,12.8,47.92
1269,12.8,43.81
1270,12.8,34.9
1271,12.8,20.1
1272,12.8,9.28
1273,12.8,1.5
1274,12.8,1.19
1275,12.8,0.1
1276,12.8,0.4
1277,12.8,1.13
1278,12.8,39.96
1279,12.8,57.96
1280,12.8,60.8
1281,12.8,53.54
1282,12.8,47.1
1283,12.8,42.04
1284,12.8,37.27
1285,12.8,32.9
1286,12.8,38
1287,12.8,49.64
1288,12.8,63.21
1289,12.8,73.7
1290,12.8,86.44
1291,12.8,84.01
1292,12.8,72.97
1293,12.8,69.26
1294,12.8,67.98
1295,12.8,65.1
1296,12.8,66.47
1297,12.8,63.9
1298,12.8,59.5
1299,12.8,55.2
1300,12.8,55.39
1301,12.8,57.1
1302,12.8,61.67
1303,12.8,66.11
1304,12.8,64.4
1305,12.8,57.6
1306,12.8,49.19
1307,12.8,45.81
1308,12.8,40.32
1309,12.8,32.22
1310,12.8,37.6
1311,12.8,45
1312,12.8,55.96
1313,12.8,72.96
1314,12.8,81.95
1315,12.8,74.13
1316,12.8,65.17
1317,12.8,59.94
1318,12.8,64.02
1319,12.8,63.51
1320,12.8,56.57
1321,12.8,55.44
1322,12.8,55.44
1323,12.8,54.95
1324,12.8,55.25
1325,12.8,55.07
1326,12.8,58.6
1327,12.8,59.92
1328,12.8,75
1329,12.8,71.5
1330,12.8,56.68
1331,12.8,54.64
1332,12.8,50
1333,12.8,46.03
1334,12.8,49.84
1335,12.8,55
1336,12.8,68.9
1337,12.8,85.69
1338,12.8,93.88
1339,12.8,79
1340,12.8,69.96
1341,12.8,65.82
1342,12.8,65.23
1343,12.8,58.38
1344,12.8,57.83
1345,12.8,56.82
1346,12.8,55.67
1347,12.8,51.8
1348,12.8,53.24
1349,12.8,57.92
1350,12.8,68.44
1351,12.8,79.54
1352,12.8,81.6
1353,12.8,73.83
1354,12.8,66.65
1355,12.8,65.03
1356,12.8,58.42
1357,12.8,58.19
1358,12.8,61.29
1359,12.8,64.95
1360,12.8,69.92
1361,12.8,77
1362,12.8,85.32
1363,12.8,81
1364,12.8,72.21
1365,12.8,65.69
1366,12.8,65.21
1367,12.8,60.76
1368,12.8,57.62
1369,12.8,57.55
1370,12.8,57.35
1371,12.8,56.87
1372,12.8,57.35
1373,12.8,62.75
1374,12.8,73.32
1375,12.8,92.87
1376,12.8,95.22
1377,12.8,80.81
1378,12.8,68.71
1379,12.8,61
1380,12.8,55.49
1381,12.8,55.58
1382,12.8,56
1383,12.8,59.9
1384,12.8,66.5
1385,12.8,93.95
1386,12.8,110.18
1387,12.8,105.17
1388,12.8,84.36
1389,12.8,72.5
